bin,height_diff,bin_height,spot_height
1090872,6.78720801,34.96440115,28.17719314
1090164,2.10023934,114.34601491,116.44625425
1000039,3.28517560,45.846,49.13117560
1090203,1.34211909,169.9648053,168.62268621
1088303,0.26771147,149.12971657,149.39742804
1089839,2.75975188,61.56327273,58.80352085
1090472,1.65337586,302.56782,304.22119586
1089765,1.22391005,55.57107363,56.79498368
1090299,6.85036090,77.29726829,84.14762919
1088645,3.18602368,85.9963861,82.81036242
1026799,4.41933903,68.95482133,73.37416036
1090546,1.18039076,214.750143,213.56975224
1090247,5.00041668,41.107,36.10658332
1014279,2.78112816,148.15980969,150.94093785
1090574,1.48219898,360.21953006,361.70172904
1090871,1.66589676,30.57637529,28.91047853
1004520,0.60680601,66.72986633,66.12306032
1090946,5.76320494,231.52297166,237.28617660
1090245,3.91874980,76.808,80.72674980
1090496,1.41787355,85.4632115,86.88108505
1091585,1.26749215,251.21064666,249.94315451
1089722,0.43889692,608.89307231,609.33196923
1090590,0.11314847,16.92563911,16.81249064
1090399,2.40041450,192.80287925,190.40246475
1089723,9.70404130,455.83432909,446.13028779
1090417,2.06515733,259.000572,256.93541467
1090427,2.05262567,42.08368698,44.13631265
1090771,2.59062654,44.73925896,42.14863242
1089878,0.00000084,19.418162,19.41816284
1090840,2.40787600,20.77588635,23.18376235
1090837,4.19984774,20.15605388,24.35590162
1089717,0.94840044,321.00138296,320.05298252
1089791,1.51301984,594.60139,596.11440984
1090526,0.47937001,780.17970867,779.70033866
1090323,0.63957336,64.63320061,65.27277397
1090397,7.27796748,320.84799847,313.57003099
1090115,1.09278835,726.942652,728.03544035
1088291,0.84572800,79.796474,78.95074600
1060055,1.70850670,12.57053339,14.27904009
1084666,3.95437101,109.73173597,113.68610698
1090324,0.67936033,72.91187579,73.59123612
1089857,1.23397752,55.57912248,56.81310000
1090970,2.20222374,13.63731433,15.83953807
1082663,2.36648759,11.9538085,14.32029609
1089849,4.14241142,67.68655857,63.54414715
1090098,0.79434191,75.18465947,75.97900138
1090484,1.26934970,98.43569529,97.16634559
1086891,1.73794754,12.81973505,14.55768259
1090160,2.08090936,20.92210112,23.00301048
1090877,0.73892966,76.78184785,76.04291819
1090463,2.18988116,251.57377344,249.38389228
1090838,4.06880024,16.20750736,20.27630760
1090920,5.14797222,312.61177385,317.75974607
1089785,6.36139151,105.85818763,112.21957914
1088841,0.76702166,496.60389312,497.37091478
1090308,0.39012938,84.42623192,84.03610254
1089690,0.83502066,54.61862681,53.78360615
1089762,1.95396445,224.77370182,226.72766627
1089701,0.57713360,455.43958597,456.01671957
1075697,1.32246272,36.44206177,37.76452449
1087858,0.20950862,109.77946601,109.56995739
1003822,1.09421926,10.375,11.46921926
1085631,0.32177612,15.42830826,15.10653214
1090761,1.27193871,169.106172,170.37811071
1088982,0.41123879,160.54118739,160.95242618
1090159,0.50476700,81.10247469,81.60724169
1089716,2.61882155,335.43137057,332.81254902
1090470,6.12919105,89.37583968,83.24664863
1088258,0.06566915,7.91650414,7.85083499
1088687,0.64170209,167.96050904,168.60221113
1090430,1.86043332,16.39512694,18.25556026
1090418,0.21455728,63.68591885,63.90047613
1043909,2.16524558,80.93002288,83.09526846
1090545,0.24547908,234.03962068,234.28509976
1024961,0.64305705,13.65614427,13.01308722
1090505,0.50040858,10.63034816,11.13075674
1088067,0.43251932,19.0624541,18.62993478
1090528,2.06316923,218.59354219,220.65671142
1090879,4.62174506,143.15227716,138.53053210
1090841,1.08148823,16.72941304,17.81090127
1038914,4.09202366,90.4432549,86.35123124
1089665,0.99235516,64.67263668,65.66499184
1090849,0.00602456,66.77332904,66.76730448
1090509,4.91890549,7.97919281,12.89809830
1090174,4.70833302,423.10426382,418.39593080
1090864,4.17178809,38.70043404,34.52864595
1088371,1.23286542,73.88593664,75.11880206
1090642,3.49553162,552.44437066,555.93990228
1089859,0.61987025,97.18406929,97.80393954
1080207,0.25179462,41.08463373,41.33642835
1089855,0.32182192,55.44142882,55.76325074
1089838,0.34728726,92.56689284,92.91418010
1090537,1.77335208,105.6701121,107.44346418
1090166,2.41111934,1.28799274,-1.12312660
1078922,4.66836454,10.12598008,5.45761554
1089854,2.14587970,49.61796398,47.47208428
1089362,0.40856297,84.15705299,84.56561596
1090426,4.36727762,38.97575588,43.34303350
1089766,0.73015956,54.45134927,55.18150883
1090432,0.02348283,67.54100631,67.51752348
1046293,0.22918083,209.71672136,209.48754053
1090510,3.29649066,18.56762883,15.27113817
1090330,0.02456520,75.60176187,75.57719667
1090488,3.14334756,95.35898594,98.50233350
1090852,1.54711828,28.39575971,29.94287799
1090248,0.54840760,22.105963,21.55755540
1090233,0.09098374,690.28206277,690.37304651
1090778,2.74813514,23.88751651,21.13938137
1090144,0.98031156,75.21125711,76.19156867
1090398,0.85720866,100.56892102,99.71171236
1089737,3.88087004,68.94254859,72.82341863
1090640,6.16720324,69.16151976,62.99431652
1089870,0.09748312,60.56126946,60.46378634
1089837,0.93922064,120.72914778,121.66836842
1089856,0.02838286,56.4816336,56.45325074
1090822,0.45431505,97.82570287,98.28001792
1090711,2.30679199,386.56360802,388.87040001
1089382,0.28412467,206.55331869,206.83744336
1090190,1.68450473,443.87212782,442.18762309
1006763,0.33064455,16.06949069,16.40013524
1089848,4.78446739,49.41633774,44.63187035
1089764,3.48983065,60.28481433,56.79498368
1090431,3.38095579,24.9893054,28.37026119
1090429,1.24237362,28.7739969,30.01637052
1090715,1.90880428,64.64399104,66.55279532
1090507,0.67808597,13.6639367,12.98585073
1089911,0.04051478,75.10038192,75.05986714
1089989,2.10088933,74.49516524,76.59605457
1089474,6.21749337,172.12639879,165.90890542
1089803,4.40874469,532.84733718,528.43859249
1001991,1.61360744,10.398379,12.01198644
1090420,0.72334111,81.16684512,80.44350401
1089861,2.65358949,9.54373279,12.19732228
1090425,4.54225114,19.93721324,24.47946438
1007348,6.46378694,98.53989842,92.07611148
1090517,0.39201264,9.27079035,9.66280299
1003693,2.57072375,30.97322786,28.40250411
1043908,0.83028266,80.50820472,81.33848738
1090246,3.91874980,24.913,28.83174980
1086433,0.95041411,6.39373827,7.34415238
1089972,0.82542400,997.79165407,996.96623007
1002429,3.62189593,56.5024308,60.12432673
1052432,1.42216246,14.82450091,16.24666337
1090789,1.11527876,76.73996841,75.62468965
1090696,9.98454115,83.07003786,73.08549671
1090971,0.07231595,8.44557514,8.37325919
1084590,3.15255032,6.49151969,9.64407001
1089832,0.96114880,110.67383045,111.63497925
1089763,2.80386040,59.59884408,56.79498368
1090428,1.94156857,28.91552164,30.85709021
1090394,1.86599118,27.15789537,25.29190419
1089961,1.51775595,124.02135605,125.53911200
1090588,0.76629142,80.429058,79.66276658
1048704,3.55826349,50.41355783,46.85529434
1090118,6.25166821,110.459505,104.20783679
1089703,2.90675542,164.9393205,162.03256508
1090444,2.20820224,91.82014026,94.02834250
1090839,0.11113640,30.81657255,30.92770895
1089884,0.64813477,12.55604747,13.20418224
1089378,0.36496124,82.59497898,82.23001774
1090182,2.67507544,85.97044393,88.64551937
1051260,1.42203870,232.13660293,230.71456423
5170044,0.45713990,35.97284446,36.42998436
5169016,0.38998200,37.09557709,36.70559509
5157666,3.00041253,36.81396294,33.81355041
5170558,4.98258126,31.43584012,36.41842138
5140368,0.05727865,11.51894899,11.57622764
5158984,1.74605740,32.04756466,33.79362206
5157828,0.04801438,37.25057667,37.20256229
5068198,0.16620396,38.80205224,38.96825620
5164084,0.42045370,32.18513856,32.60559226
5142411,1.77814583,32.29310661,30.51496078
5164833,0.86361232,36.34965882,37.21327114
5148866,0.28277775,35.59247905,35.30970130
5148862,0.14978901,37.41250608,37.56229509
5148861,0.61533839,36.9469567,37.56229509
5158988,3.59151191,34.44278065,38.03429256
5159099,0.94413038,34.72659207,35.67072245
5168558,0.32319404,34.14388152,34.46707556
5166736,0.71109107,34.56461378,33.85352271
5163147,1.26570398,27.69101756,28.95672154
5090769,1.24070799,34.81523422,33.57452623
5148718,3.41875075,36.54290335,33.12415260
5148706,2.82834812,35.30044261,32.47209449
5171941,5.45760265,35.66256961,30.20496696
5031632,0.43822742,30.68093628,31.11916370
5165321,1.94560812,29.2312355,31.17684362
5171982,0.91173746,27.74569645,26.83395899
5122240,2.16494867,34.29683014,36.46177881
5122242,1.62422393,34.72250122,36.34672515
5174839,4.60171331,31.00702648,35.60873979
5081528,2.03206818,32.87116183,34.90323001
5169336,2.14121356,36.44919583,34.30798227
5053472,1.30998882,22.61855109,23.92853991
5156988,1.95779530,9.53500507,11.49280037
5142134,3.05140244,30.79250647,33.84390891
5142117,1.07452720,31.92743975,33.00196695
5171485,0.28642090,11.43112113,11.71754203
5165014,2.55495608,27.20279301,29.75774909
5162225,1.88930327,27.83441856,29.72372183
5162228,1.43977043,27.74648525,29.18625568
5067470,0.30002955,31.50501842,31.20498887
5166447,0.05211772,29.06494598,29.01282826
5164150,0.91297173,31.68271017,30.76973844
5171165,0.78360233,12.0549401,11.27133777
5170704,0.01607760,31.42335304,31.43943064
5164744,0.24855647,31.27399526,31.52255173
5164978,2.17496001,31.76318991,33.93814992
5087744,7.36916940,32.13046355,39.49963295
5127311,3.02814319,16.66694592,19.69508911
5127315,3.34120921,16.3538799,19.69508911
5109485,1.09339480,38.59830521,39.69170001
5166310,0.63837839,12.26853183,12.90691022
5164986,0.41743360,11.0052353,10.58780170
5164979,1.73088519,32.20726473,33.93814992
5046276,3.22096011,30.14097029,33.36193040
5166376,0.31850473,29.62717136,29.30866663
5154837,0.70262530,21.1,20.39737470
5157665,1.54238458,35.79910878,34.25672420
5171480,0.51196949,11.13149498,11.64346447
5170352,0.07777410,7.30329949,7.22552539
5163219,0.73608630,35.96371651,35.22763021
5169683,2.85277394,32.17183516,35.02460910
5160436,0.67754647,31.90073304,31.22318657
5159212,0.72317180,35.98789166,36.71106346
5169217,0.40598822,8.51095765,8.10496943
5166478,0.57255832,36.03695149,36.60950981
5164627,4.31864052,32.72592348,37.04456400
5164555,0.11873232,33.36790217,33.24916985
5166308,4.99586477,33.21745088,38.21331565
5164389,0.21376637,34.84630429,34.63253792
5170605,6.88499506,34.28159311,27.39659805
5164235,2.49953137,31.88586369,34.38539506
5164398,0.74761298,35.41243546,36.16004844
5165007,1.84227897,29.42918024,31.27145921
5169517,0.29232764,34.17474792,34.46707556
5073665,1.71393288,32.29006104,34.00399392
5164962,0.09895637,31.17282434,31.27178071
5025360,1.64724221,33.90234917,35.54959138
5148780,6.08233129,36.84919068,30.76685939
5000817,1.97058668,28.40529007,30.37587675
5164798,2.25681394,20.69827672,22.95509066
5148711,2.06200568,34.73521623,32.67321055
5148710,2.65229432,37.23245418,34.58015986
5148709,2.81690398,37.39706384,34.58015986
5159135,1.04640524,31.62672772,32.67313296
5171660,2.64727624,35.94724648,33.29997024
5050220,0.74843370,28.56867414,27.82024044
5164530,2.36861869,46.66062137,49.02924006
5126607,1.68907609,35.89,34.20092391
5171096,2.74763382,33.44228647,36.18992029
5164885,6.85368026,40.84064333,33.98696307
5171652,0.47203026,60.80281536,61.27484562
5174603,0.16302963,38.10494672,37.94191709
5164533,2.58069259,33.16329856,35.74399115
5167658,2.71329680,32.18746511,34.90076191
5164867,0.43802617,20.28822895,20.72625512
5148779,5.51261345,36.27947284,30.76685939
